id,match_id,match_date,opp,name,overs,balls,maidens,runs_conceded,wickets,wides,noballs
-1,-1,1998-05-02 00:00:00,West Wickham,Elliston,5,0,1,18,0,0,0
-1,-1,1998-05-02 00:00:00,West Wickham,Mander A,8,0,1,20,5,1,0
-1,-1,1998-05-02 00:00:00,West Wickham,Morris D,6,0,1,25,1,1,0
-1,-1,1998-05-02 00:00:00,West Wickham,Porter,8,0,1,21,1,1,0
-1,-1,1998-05-02 00:00:00,West Wickham,Reid,2,0,0,14,0,0,0
-1,-1,1998-05-02 00:00:00,West Wickham,Young,6,0,0,23,2,1,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Brocks,6,0,0,11,0,1,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Catley,5,0,0,19,1,4,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Hickey,3,0,0,10,0,4,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Leadley J,2,0,0,9,0,1,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Lestrelle,2,0,0,17,0,3,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Shewan,2,0,0,9,0,0,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Thomas C,3,0,2,3,0,0,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Worthy J,10,0,5,28,2,0,0
-1,-1,1998-05-03 00:00:00,Commonwealth Offices,Worthy R,5,0,2,7,2,0,0
-1,-1,1998-05-04 00:00:00,Seaford,Cooper G,9,4,0,38,5,0,0
-1,-1,1998-05-04 00:00:00,Seaford,Mander A,11,0,0,40,1,0,0
-1,-1,1998-05-04 00:00:00,Seaford,Mander C,3,0,0,13,0,0,0
-1,-1,1998-05-04 00:00:00,Seaford,Mander N,6,0,0,18,0,1,0
-1,-1,1998-05-04 00:00:00,Seaford,Morris D,13,0,3,24,1,1,0
-1,-1,1998-05-09 00:00:00,Norwood Exiles,Bowers,9,0,4,21,1,1,0
-1,-1,1998-05-09 00:00:00,Norwood Exiles,Clark,11,0,4,16,0,0,1
-1,-1,1998-05-09 00:00:00,Norwood Exiles,Elliston,8,0,2,22,3,2,0
-1,-1,1998-05-09 00:00:00,Norwood Exiles,Lestrelle,7,0,3,7,3,0,0
-1,-1,1998-05-09 00:00:00,Norwood Exiles,Middleton,10,0,1,33,2,5,0
-1,-1,1998-05-09 00:00:00,Norwood Exiles,Reid,7,0,0,17,0,2,0
-1,-1,1998-05-10 00:00:00,Falcon,Cooper G,7,0,1,18,3,0,0
-1,-1,1998-05-10 00:00:00,Falcon,Mander A,9,0,3,10,1,2,0
-1,-1,1998-05-10 00:00:00,Falcon,Mander C,1,0,1,0,0,0,0
-1,-1,1998-05-10 00:00:00,Falcon,Mander N,4,0,1,5,2,2,0
-1,-1,1998-05-10 00:00:00,Falcon,Porter,6,0,2,17,2,0,0
-1,-1,1998-05-10 00:00:00,Falcon,Reid,0,4,0,1,1,0,0
-1,-1,1998-05-10 00:00:00,Corner Pin,Hickey,4,0,1,18,1,1,0
-1,-1,1998-05-10 00:00:00,Corner Pin,Leadley J,1,0,0,4,0,0,0
-1,-1,1998-05-10 00:00:00,Corner Pin,Morris D,5,0,1,31,2,1,0
-1,-1,1998-05-10 00:00:00,Corner Pin,Springer,1,4,0,2,1,0,0
-1,-1,1998-05-10 00:00:00,Corner Pin,Thomas C,5,0,1,14,3,2,0
-1,-1,1998-05-10 00:00:00,Corner Pin,Worthy J,9,0,7,6,2,0,0
-1,-1,1998-05-10 00:00:00,Corner Pin,Worthy R,5,0,1,21,1,0,0
